"id","site","job_url","job_url_direct","title","company","location","job_type","date_posted","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","company_industry","listing_type","emails","description","company_url","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"1009439992190","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009439992190","","Software Engineer Intern - TechEdge Program - Summer 2025","Federal Reserve Bank of Kansas City","Kansas City, MO","","2024-09-09","direct_data","hourly",21.0,21.0,"USD",False,"","","","organic","","Company
Federal Reserve Bank of Kansas City
Consider a career with an organization focused on promoting a healthy regional and national economy. As a TechEdge intern, you will directly contribute to the trust and confidence in the nation’s financial system through challenging work assignments and rewarding professional experiences. We focus on personal development and growth and reward high performance with increasingly complex assignments and promotional opportunities.  

  

TechEdge is an innovative program that gives entry-level talent a chance to take control of their future and inspire change in our organization. We take an intentional approach to both professional and technical development, allowing you to experience different roles that align with your passions, while delivering meaningful work.
What does a Software Engineer Intern do?* Participates in a variety of challenging assignments, similar to those handled by full-time staff.
* Contributes to analysis, design, and implementation of enterprise solutions for the organization’s strategic and complex application delivery projects.
* Actively engages with complex and diverse technical teams to learn applied concepts of the Software Development Life Cycle (SDLC), with an emphasis on agile development and best practices.
* Serves as a “consultant” or advocate to the business by collaborating with customers to formulate technology strategies that facilitate the realization of business goals and objectives.


What skills and experience do Software Engineer Interns need?* Undergraduate or graduate students within two years of graduation.
* Strong analytical and problem-solving skills.
* Initiative and leadership skills
* Effective communication and interpersonal skills, including the ability to work effectively in a team environment
* Understanding of programming skills including, but not limited to, Java, Python, .Net, SQL, C#, JavaScript, HTML, etc., preferred.


Are there specific requirements to be a Software Engineer Intern?* Bank employees may not own or control, directly or indirectly, any debt or equity interest in a depository institution and, in certain assignments, in a primary dealer of government securities. A ""depository institution"" means a bank, a trust company, or any institution that accepts deposits, including a bank chartered under the laws of a foreign country. This restriction also applies to an employee's spouse or minor child. Prospective hires will be required to abide by this restriction and may be asked to divest of their financial holdings as a condition of employment.


Certain eligibility requirements apply.
Please attach a resume. Attaching a cover letter is encouraged, but not required.
Applications will be pre-screened prior to interview selections. You will receive an email notification if you have been selected to interview.
Additional Information:  

Location: Kansas City, 50% onsite
Pay Range: The pay rate for this position is $21/hour for the job level(s) required for this position. Final offers are determined by factors including the candidate’s qualifications, internal alignment considerations, district assignment, and geographic location.
Sponsorship: Applicants must be currently authorized to work in the United States without the need for visa sponsorship now or in the future.  

About Us:
Total Rewards & Benefits
Diversity, Equity & Inclusion
Who We Are
What We Do
Follow us on LinkedIn, Instagram, X (formerly Twitter), and YouTube
Full Time / Part Time
Full time
Regular / Temporary
Temporary
Job Exempt (Yes / No)
No
Job Category
Internship
Work Shift
First (United States of America)*The Federal Reserve Banks believe that diversity and inclusion among our employees is critical to our success as an organization, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool. The Federal Reserve Banks are committed to equal employment opportunity for employees and job applicants in compliance with applicable law and to an environment where employees are valued for their differences.*
Always verify and apply to jobs on Federal Reserve System Careers (https://rb.wd5.myworkdayjobs.com/FRS) or through verified Federal Reserve Bank social media channels.
Privacy Notice","https://www.glassdoor.com/Overview/W-EI_IE18493.htm","","","","","","https://media.glassdoor.com/sql/18493/federal-reserve-bank-of-kansas-city-squarelogo-1378823992138.png","","",""
"1009439697487","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009439697487","","Software Engineer Internship 2025","Lucid Software","Raleigh, NC","","2024-09-09","direct_data","yearly",69332.0,89059.0,"USD",False,"","","","organic","talentacquisition@lucid.co","Lucid Software is the leader in visual collaboration, helping teams see and build the future from idea to reality. Our products, business, and workplace culture have received numerous awards, such as being named to the Forbes Cloud 100 and a Fortune Best Workplace in Technology. Lucid is a hybrid workplace, allowing employees to work remotely, from one of our offices, or a combination of the two depending on the needs of the role and team. At Lucid, we hold true to our core values of teamwork over ego, innovation in everything we do, individual empowerment, initiative, and ownership, and passion and excellence in every area. We value diversity and are dedicated to creating an environment that is respectful and inclusive for everyone.


As a Software Engineer Intern at Lucid Software, you will be helping to build our world-class web applications that push the boundaries of what is possible in your browser. They are powerful HTML5/JavaScript applications that use state-of-the-art tech like Angular, TypeScript, Scala, and AWS to craft a user experience that feels like a desktop application.

We are looking for extraordinary Software Engineer Interns who are ready to build creative applications that customers love. You will have a significant influence on our strategy by helping to define product features, drive the system architecture, and spearhead best practices to create a quality product. If you know how to deliver, are deeply technical and highly innovative, and relish the opportunity to delight customers with pioneering solutions to challenging problems, we want to talk to you.

**Responsibilities:**
* Design, develop, test, deploy, maintain, and improve software
* Manage project priorities, deadlines, and deliverables
* Other duties as assigned


**Requirements:**


* Completing BS or MS Degree in Computer Science
* High academic performance in Computer Science courses
* Commitment to teamwork and strong communication skills (to both business and technical partners)


**Preferred Qualifications:**


* Experience with JavaScript
* Experience with CSS/HTML/DOM manipulation
* Experience with Scala or Java
* Understanding of MySQL or other relational database
* Can easily thrive working in an energizing environment
* Bias towards finding solutions vs. shutting down ideas
* Detail oriented and organized


**Important Note:** These qualifications are what we are generally looking for but don't expect you to meet them all. We know that everyone is an individual and brings with them additional knowledge and capabilities that will bring value with them to the job. We have an excellent mentorship program to help new employees come up to speed. If you tick off half or so of the bullet points and the others sound like areas you want to develop in, please apply.


*If you'd like to confirm job application information found on other hiring websites, please contact us directly at:* *talentacquisition@lucid.co*



#LI-RP1 #LI-Remote","https://www.glassdoor.com/Overview/W-EI_IE636868.htm","","","","","","https://media.glassdoor.com/sql/636868/lucid-software-squarelogo-1579192684922.png","","",""
"1009440013660","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009440013660","","HPC Software Engineer Intern","ENSCO, Inc.","Melbourne, FL","","2024-09-09","direct_data","yearly",70106.0,110516.0,"USD",False,"","","","organic","","**Job Description**


ENSCO, Inc.’s Mission Systems Group is seeking a high-performance computing software engineer intern. The candidate will work with a multi-discipline team to design, implement, test and deploy operationally ready solutions for complex customer problems.  

  

Tasks range from developing new software based on subject matter expert input, maintaining existing software, addressing security and coding standards requirements, and integrating projects in a CI/CD pipeline.  

**Qualifications Required (Skills)**


* The candidate must hold a BS or higher in a computer science or mathematics related field.
* Must be proficient on various platforms (PC, Unix and/or Linux).
* Comfortable performing development and integration in languages such as C/C++, JAVA, Vue.js, FORTRAN, and Python.
* Comfortable using machine learning algorithms on large data sets.
* Experience with Git version control.
* Experience with developing parallel processing algorithms and openMPI standards.
* The ability to work independently (with supervisory direction) as well as with an interdisciplinary team.
* Ability to communicate with multidisciplinary teams of scientists and engineers.
* Excellent writing and verbal communication skills.
* ABILITY TO OBTAIN AND MAINTAIN A TOP SECRET SECUIRTY CLEARANCE, FOR WHICH YOU MUST BE A U.S. CITIZEN.

  

**Qualifications Desired**


* An active security clearance of Top Secret or TS/SCI.
* Real world machine learning data analysis.
* Familiarity with using environmental (e.g. climate) data sets.
* Comfortable using the CMake build system.
* Understanding of software development processes and standardization
* Experience in designing and executing CI/CD pipeline
* Experience in automated builds tools such as Gitlab, Bamboo, Jenkins
* Experience in Atlassian products such as JIRA, Confluence, Bamboo, Fisheye/Crucible
* Understand Containers and Kubernetes

  

#LI-TL1  

**Req ID**


3757BR
**Internal Position Title**


Software Engineer I
**Employment Status**


Intern
**U.S. Citizenship**


Yes
**Background Check Type**


7 year Pre-employment
**Drug Screen Type**


None
**Export Control and Licensing**


None
**Contract Award Contingency**


No
**Recruiter**


Tasha Lott
**Benefit Highlights**


* 401(k) Plan with up to 6% dollar-for-dollar company match
* Holidays Off
* Recognition and reward programs
* Patent awards
* Technical paper awards for presentations and publications
* Recruitment awards
* Length of service awards
* Community service recognition


**Division Description**


For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide.  

  

ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in the air, in space, and in the information systems that connect these domains.  

  

We foster top science and engineering talent, cultivating the ideas of our employees and customers to deliver leading-edge R&D, products, and services to create an environment where employees can tackle our customers’ most difficult problems in creative ways.  

  

Learn more about ENSCO: www.ensco.com
**Strength in Diversity**


ENSCO, Inc. and its wholly owned U.S. subsidiaries are equal opportunity/affirmative action employers, committed to diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or protected veteran status, or any other protected characteristic under state or local law.
**Req Expiration Date**


09-Mar-2025","https://www.glassdoor.com/Overview/W-EI_IE194237.htm","","","","","","https://media.glassdoor.com/sql/194237/ensco-squareLogo-1724092089878.png","","",""
"1009439882356","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009439882356","","Software Engineer Co-op (Fall 2025)","Tokyo Electron Limited","North Chelmsford, MA","","2024-09-09","direct_data","yearly",99854.0,163640.0,"USD",False,"","","","organic","","Let’s search for your next career at TEL. Use the form below to search our current opportunities and then apply. Please consider joining our Talent Community so that we may continue to engage with you.
Job Description
Position Summary:
As a Software Engineer Intern, you will work closely with a cross-functional team to gain practical software engineering experience. You will be responsible for various software development tasks and contribute to the team's overall success.  

This internship is payrolled via payroll process provider.  

Responsibilities:* Analyze, design, program, debug, and modify software enhancements and/or new products used in local, networked, cloud-based, or internet-related computer programs
* Write code, complete programming tasks, and conduct testing and debugging of applications using current programming language and technologies
* Produce documentation and procedures for installation and maintenance purposes
* Collaborate with users to define system requirements and identify necessary modifications
  

Requirements:* Currently pursuing a BS in Computer Science, Software Engineering, Data Engineering, or related field.
* Must be legally authorized to work in the U.S without sponsorship
* Experience working with coding in at least one programming language, such as Python, C++, Matlab, etc.
* SQL experience preferred
* Strong communication skills, including collaboration and presentation abilities
* Quick learner with problem-solving skills
* Highly developed analytical and organizational abilities
* Can thrive in a fast-paced environment
  

Equal Opportunity Employer/Minorities/Females/Disabled/Veterans
Diversity creates an innovative culture. TEL US is an Equal Employment Opportunity / Affirmative Action employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, age, national origin, protected veteran status, disability status, sexual orientation, gender identity or expression, marital status, genetic information, or any other characteristic protected by law.
Subsidiary
TEL Manufacturing and Engineering of America, Inc.","https://www.glassdoor.com/Overview/W-EI_IE6949.htm","","","","","","https://media.glassdoor.com/sql/6949/tokyo-electron-squarelogo-1586279972624.png","","",""
"1809f3f5f3df058a","indeed","https://www.indeed.com/viewjob?jk=1809f3f5f3df058a","https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25451&siteid=5592&PageType=JobDetails&jobid=3602302","HPC Software Engineer Intern","ENSCO, Inc.","Melbourne, FL, US","internship","2024-09-09","direct_data","yearly",47792.0,60516.0,"USD",False,"","","","","","**Job Description**


ENSCO, Inc.’s Mission Systems Group is seeking a high-performance computing software engineer intern. The candidate will work with a multi-discipline team to design, implement, test and deploy operationally ready solutions for complex customer problems.  

  

Tasks range from developing new software based on subject matter expert input, maintaining existing software, addressing security and coding standards requirements, and integrating projects in a CI/CD pipeline.  

**Qualifications Required (Skills)**


* The candidate must hold a BS or higher in a computer science or mathematics related field.
* Must be proficient on various platforms (PC, Unix and/or Linux).
* Comfortable performing development and integration in languages such as C/C++, JAVA, Vue.js, FORTRAN, and Python.
* Comfortable using machine learning algorithms on large data sets.
* Experience with Git version control.
* Experience with developing parallel processing algorithms and openMPI standards.
* The ability to work independently (with supervisory direction) as well as with an interdisciplinary team.
* Ability to communicate with multidisciplinary teams of scientists and engineers.
* Excellent writing and verbal communication skills.
* ABILITY TO OBTAIN AND MAINTAIN A TOP SECRET SECUIRTY CLEARANCE, FOR WHICH YOU MUST BE A U.S. CITIZEN.

  

**Qualifications Desired**


* An active security clearance of Top Secret or TS/SCI.
* Real world machine learning data analysis.
* Familiarity with using environmental (e.g. climate) data sets.
* Comfortable using the CMake build system.
* Understanding of software development processes and standardization
* Experience in designing and executing CI/CD pipeline
* Experience in automated builds tools such as Gitlab, Bamboo, Jenkins
* Experience in Atlassian products such as JIRA, Confluence, Bamboo, Fisheye/Crucible
* Understand Containers and Kubernetes

  

#LI-TL1  

**Req ID**


3757BR
**Internal Position Title**


Software Engineer I
**Employment Status**


Intern
**U.S. Citizenship**


Yes
**Background Check Type**


7 year Pre-employment
**Drug Screen Type**


None
**Export Control and Licensing**


None
**Contract Award Contingency**


No
**Recruiter**


Tasha Lott
**Benefit Highlights**


* 401(k) Plan with up to 6% dollar-for-dollar company match
* Holidays Off
* Recognition and reward programs
* Patent awards
* Technical paper awards for presentations and publications
* Recruitment awards
* Length of service awards
* Community service recognition


**Division Description**


For more than 50 years, ENSCO has been providing leading-edge engineering, science and advanced technology solutions to governments and private industries worldwide.  

  

ENSCO prides itself in creating and applying advanced technologies for mission success. We provide systems engineering, integration, and advanced technology services to transform the future safety, security, and resiliency of critical missions on the ground, in the air, in space, and in the information systems that connect these domains.  

  

We foster top science and engineering talent, cultivating the ideas of our employees and customers to deliver leading-edge R&D, products, and services to create an environment where employees can tackle our customers’ most difficult problems in creative ways.  

  

Learn more about ENSCO: www.ensco.com
**Strength in Diversity**


ENSCO, Inc. and its wholly owned U.S. subsidiaries are equal opportunity/affirmative action employers, committed to diversity in the workplace. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, disability, or protected veteran status, or any other protected characteristic under state or local law.
**Req Expiration Date**


09-Mar-2025","https://www.indeed.com/cmp/Ensco,-Inc.","http://www.ensco.com","Vienna, VA","501 to 1,000","$100M to $500M (USD)","ENSCO represents a $165 million international technology enterprise in the aerospace, national security, surface transportation, and cybersecurity sectors.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ae9a3399a5d7aef4541c6f56e800356b","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/44c2219e23df2bfcc949c4438e711065","Jeffrey M. Stevens","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/5f27e28740a0fb603febff57bafd25ab"
"e8a90202114c81d0","indeed","https://www.indeed.com/viewjob?jk=e8a90202114c81d0","https://grnh.se/20596e617us","Intern, ADAS Mapping and Navigation Engineer, Summer 2025","Lucid Motors","Newark, CA, US","fulltime, internship","2024-09-09","direct_data","hourly",48.0,66.0,"USD",False,"","","","","","**Leading the future in luxury electric and mobility**
At Lucid, we set out to introduce the most captivating, luxury electric vehicles that elevate the human experience and transcend the perceived limitations of space, performance, and intelligence. Vehicles that are intuitive, liberating, and designed for the future of mobility.

We plan to lead in this new era of luxury electric by returning to the fundamentals of great design – where every decision we make is in service of the individual and environment. Because when you are no longer bound by convention, you are free to define your own experience.

Come work alongside some of the most accomplished minds in the industry. Beyond providing competitive salaries, we're providing a community for innovators who want to make an immediate and significant impact. If you are driven to create a better, more sustainable future, then this is the right place for you.
As a Mapping and Navigation Software Engineer Intern, you will work closely with experienced engineers to design, develop, and test software components for our mapping and navigation systems. You will gain hands-on experience in various aspects of the software development lifecycle.


**Role/Responsibilities**:  

* Contribute to the development and optimization of algorithms for 3D reconstruction, map matching, navigation filter, and location-based.


services.
* Participate in the design, implementation, and testing of software modules using C++, Python, or other relevant programming languages.


* Work with large-scale geospatial datasets to extract valuable information and improve map quality.


* Develop and execute test cases to ensure software quality and reliability.


* Explore new technologies and approaches to address emerging challenges in mapping and navigation.


**Qualifications**:  

* Strong programming skills in C++, Python, or other relevant languages.

* Proficiency in data structures, algorithms, and software design principles.


* Knowledge of geospatial data formats (e.g., NDS, GeoJSON, Shapefile) is a plus.


* Experience with mapping and navigation technologies (e.g., SLAM, Kalman Filter, digital maps) is a plus.


* Ability to work independently and as part of a team.


* Strong problem-solving and analytical skills.


* Passionate about technology and a desire to learn.


**Education**


* **Field(s)of study**: Computer Science, Electrical Engineering, or a related fields


* Will consider undergrads Junior level or above Pursuing Bachelor's or master's degree


* Proof of enrollment in current or into next program (MS, PhD)


**Program Information**:


* **Timing:** May- August, or June-September pending class schedules.
* **Duration of Internship**: Our internship program is 12 weeks; the end date is flexible based on individual needs.
* **Work Location & Environment:** This position will be in Newark, CA, and is fully in-person. You must be prepared to start onsite for your first day of employment. The working environment will be a mix of lab & office work.
* **Compensation**: Student compensation is based on location and current degree level, non-negotiable ranging from $48 to $66 (subject to changes).
* **Relocation:** May be provided on a case to case basis.
* **Housing/Transportation:** You must provide your own living arrangements and transportation in the local area.
* **Background Check:** All offers of employment are contingent on clearing a background check.
* **Drug Screening:** All offers of employment are contingent on passing a drug screen.
* **Medical benefits:** Dental, vision, and medical on day 1 for all interns working full-time.
* **Visa Sponsorship**: Lucid may but is not obligated to sponsor foreign national employees requiring company sponsorship for U.S employment authorization.


By Submitting your application, you understand and agree that your personal data will be processed in accordance with our Candidate Privacy Notice. If you are a California resident, please refer to our California Candidate Privacy Notice.



**To all recruitment agencies**: *Lucid Motors* ***does not*** *accept agency resumes. Please do not forward resumes to our careers alias or other Lucid Motors employees. Lucid Motors is not responsible for any fees related to unsolicited resumes.*","https://www.indeed.com/cmp/Lucid-Motors","http://www.lucidmotors.com","Newark, CA","5,001 to 10,000","Decline to state","Lucid's a luxury mobility company re-imagining what a car can be. We inspire the adoption of sustainable transportation by creating captivating electric vehicles centered around the human experience.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/5d3de19d0b57f4e7575d31ffd02931b6","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/385b92ec30d4375fdbd2255ef91eb9ed","Peter Rawlinson","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/17313b2777588b4e4ad4efbf78b8656a"
"b7989d12b7d100d7","indeed","https://www.indeed.com/viewjob?jk=b7989d12b7d100d7","https://cccis.wd1.myworkdayjobs.com/broadbean_external/job/Chicago-Green-St-IL/Software-Engineer-Intern-Summer-2025_0013422","Software Engineer Intern Summer 2025","CCC","Chicago, IL, US","parttime","2024-09-09","direct_data","hourly",20.0,43.0,"USD",False,"","","Internet And Software","","","**Pay Rate/Hourly Range:**
==========================

* The hourly range is $20.00 - $43.00 per hour.
* Pay is based on factors including school year, program of study, role responsibilities, etc.


CCC Intelligent Solutions Inc. is a leading cloud platform for the multi-trillion-dollar P&C insurance economy creating intelligent experiences for insurers, repairers, automakers, part suppliers, lenders, and more.  

  

The CCC Intelligent Experience Cloud, powered by broad AI and an innovative event-based architecture, connects more than 35,000 businesses to power customized applications and platforms for optimal outcomes, and personalized experiences that just work. Through purposeful innovation and the strength of our connections, our technologies empower the people and industry relied upon to keep lives moving forward when it matters most. Learn more about CCC at www.cccis.com.

**The Role**
============


Our program is designed to #CCCJumpstart your career! At CCC, you will work and learn alongside innovative and inspiring leaders and gain valuable experience working on real business solutions in a corporate setting. You will also have an opportunity to participate in unique events throughout the summer from professional development workshops to Lunch and Learn events with CCC colleagues and leaders.**Key Responsibilities:**
=========================

**Teams/Projects:**

* **Parts Team:** this team has anything to do with a supplier’s auto parts. CCC has different systems that handle each of the three major groups of parts: OEMs (Original Equipment Manufacturers), After Markets, and Recycle. The members on the parts work on an ecommerce application for auto parts that is integrated with 1200 suppliers where we provide electronic quotes to make finding and buying parts easies.
* **CCC Product Applications:** total loss valuation, commercial, and salvage application. Teams are BAs, Developers, and QAs. Fully Agile. This product application suite is one of our two founding products here at CCC.
* **Workflow Team:** Workflow is a core product of CCC. All the applications are web developed along with mobile iOS and Android SDK applications. The Workflow Team is one of the largest teams here at CCC and looking for product development minded individuals. Members of this team are typically full-stack engineers
* **Integration Team:** After the Workflow teams builds a product (mobile, writing estimates, web application etc.) it’s then the Integration Teams responsibility to streamline these products into what already exist in the market.

**Requirements:**
=================

**In order to be considered for this role you are required to be in pursuit of an Associate, Bachelor's, Master's, or PhD degree throughout your internship.**
If you have completed your sophomore/junior year at a top-tier university and have demonstrated excellence in your academic studies, this opportunity is right for you. We are looking for candidates who offer strong collaborative skills and work well with a team. Below is a list of technologies we use and are potentially looking for* Java OO development
* HTML, CSS, Angular, and Vue
* Experience in Spring, REST (consuming/creating), and Hibernate
* Exposure to Storm/Kafka or other Big Data would be a plus
**About CCC's Commitment to Employees:**
========================================


CCC Intelligent Solutions understands that our employees play an integral role in our vision to shape a world where life just works. Our team is defined by our values of Integrity, Customer-Focus, Innovation, Inclusion & Diversity, Tenacity, and Connection. Through diverse perspectives, purposeful innovation, and the strength of connections, our technologies empower the people and industry relied upon to keep lives moving forward when it matters most.


At CCC, together everyone can thrive as we innovate and collaborate, creating employee experiences that just work. We are committed to providing opportunities for our people to make real-life impacts, advance in their careers, and contribute to CCC’s success.


CCC offers competitive compensation and benefits to support you and your families, including:

* 401K Match
* Paid time off
* Annual Incentive Plan Performance Bonus
* Comprehensive health insurance
* Adoption Assistance
* Tuition Reimbursement
* Wellness Programs
* Stock Purchase Plan options
* Employee Resource Groups


For more information about our benefits, please check out our careers site.


Here, you belong. You are seen, valued, and respected. We celebrate you for who you are and all you bring. Every voice is heard and is important to our success. You can hear what employees have to say about our culture here.","https://www.indeed.com/cmp/Ccc-1","http://www.cccis.com","Chicago, IL","1,001 to 5,000","$100M to $500M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8063ecb3cfd64b6aac7983e94e2aba0f","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/ffdddf12092a893cdbeae18e4a31cea3","Githesh Ramamurthy","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/7199900205d270cafde94044d3f590fb"
"45619ba7638854a4","indeed","https://www.indeed.com/viewjob?jk=45619ba7638854a4","https://etcconnect.hrmdirect.com/employment/view.php?req=3183715&jbsrc=1014&location=e60c5679-52e5-723e-3ed2-78f13beb0f34","Software Engineer Intern","ETC","Middleton, WI, US","internship","2024-09-06","direct_data","yearly",39152.0,49576.0,"USD",False,"","","","","","**ETC is already hiring interns for the summer of 2025!**


**Come have fun, work with great people, and make money!!**


**Some of the duties you may be doing:**  

* Designs and develops software as directed and with supervision
* Develops software tests and verification procedures
* Becomes familiar with tools and applications utilized by department
* Learns department and corporate policies, procedures and plans
* May be involved in continuing engineering maintenance and manufacturing floor support of existing products
* Provides task completion time estimates
* Participates as a team member, works effectively in a team environment
* Completes special projects and assignments in a positive and timely manner
* Has good grasp of grammar and sentence structure for technical writing
* Listens/gives constructive feedback
* Good group interaction skills
* Ability to follow directions and project plans
* Assists with design or modification of a product, service, or process
* Other tasks as assigned

**Minimum Qualifications:**  

* High school diploma or equivalent (GED) preferred
* Working towards a Bachelor’s Degree in Computer Engineering or Computer Science
* Junior or Senior year or have taken relevant courses in Computer Engineering or Computer Science
* 1-2 years post high school education in area of specialization
* GPA: 3.0 or higher
* Working knowledge of software languages (assembler, C, C++, C#, etc)
* Working knowledge if software development tools (compilers, debuggers, emulators, etc)
* Working knowledge of software development in PC and/or Real Time Operating Systems

**Submit transcript along with employment application**


* **HR will start reviewing application the end of September**","https://www.indeed.com/cmp/Etc-1","https://www.etcconnect.com/","Middleton, Wisconsin, USA","1,001 to 5,000","","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c065b3f5535914f260900e2227cd3380","","",""
"4018969536","linkedin","https://www.linkedin.com/jobs/view/4018969536","","Summer 2025 Software Engineer Intern - US & Canada","Whatnot","","","2024-09-08","","","","","","","","","","","","","https://www.linkedin.com/company/whatnot-inc","","","","","","","","",""
"4018836815","linkedin","https://www.linkedin.com/jobs/view/4018836815","","Software Engineer Intern (Summer 2025)","Okta","","","2024-09-07","","","","","","","","","","","","","https://www.linkedin.com/company/okta-inc-","","","","","","","","",""
