"id","site","job_url","job_url_direct","title","company","location","job_type","date_posted","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","company_industry","listing_type","emails","description","company_url","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"1009446195103","glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009446195103","","Technical Intern 1, Artificial Intelligence (Remote)","Applied Research Associates, Inc","Panama City, FL","","2024-09-13","direct_data","yearly",42212.0,75350.0,"USD",False,"","","","organic","","ARA is seeking a talented Artificial Intelligence (AI) Intern to join their team. As an AI Intern, you will explore and implement AI solutions in solving complex problems. This is a part-time, fully remote position.


**Minimum Qualifications:**


* Pursuing a candidate that is currently seeking a BS or MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
* Proficiency in programming languages like Python, Java, C++ and have exceptional programming skills.
* Coursework, experience, or knowledge related to Large Language Models (LLM's).
* Experience data mining from LLMs.
* Proficient with Microsoft Office Suite.
* Previous experience preparing proposals is highly desired.

**Responsibilities:**


* Works closely with ARA managers to develop artificial intelligence tools with a goal of automating a particular process.
* Works with subject matter experts to understand their needs and capture workflows for AI solutions.
* Follows technical guidelines and best practices for source control, documentation, and responsible and ethical AI.
* Monitor and troubleshoot AI systems to ensure performance and reliability.
* Perform other related duties as needed.

**Company information:**


ARA is an employee-owned international research and engineering company recognized for providing superior solutions to complex and challenging problems in the physical sciences. The company, founded in Albuquerque, NM, in 1979, currently employs over 2,000 professionals. ARA offices throughout the United States and Canada provide a broad range of technical expertise in defense technologies, civil technologies, computer software and simulation, systems analysis, environmental technologies, and testing and measurement. The corporation also provides sophisticated technical products for environmental site characterization, pavement analysis, and robotics.


At ARA, employees are our greatest assets. The corporation realizes that employee ownership spawns greater creativity and initiative along with higher performance and customer satisfaction levels. ARA gives its employees the tools, training, and opportunities to take more active roles as owners. The culture is challenging; innovation and experimentation are the norm. Employees are eligible for contributions which not only add to the company’s success, but also their own through the Employee Stock Ownership Plan (ESOP). The motto, “Engineering and Science for Fun and Profit” sums up the ARA experience.


Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities


The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)","https://www.glassdoor.com/Overview/W-EI_IE135302.htm","","","","","","https://media.glassdoor.com/sql/135302/applied-research-associates-squarelogo.png","","",""
"4bde37c7a4b6682a","indeed","https://www.indeed.com/viewjob?jk=4bde37c7a4b6682a","https://ars2.equest.com/?response_id=1900e466faf0b6405739316efb995850","Technical Intern 1, Artificial Intelligence (Remote)","Applied Research Associates, Inc","Panama City, FL, US","parttime, internship","2024-09-13","direct_data","yearly",39272.0,49727.0,"USD",True,"","","Consulting And Business Services","","","ARA is seeking a talented Artificial Intelligence (AI) Intern to join their team. As an AI Intern, you will explore and implement AI solutions in solving complex problems. This is a part-time, fully remote position.


**Minimum Qualifications:**


* Pursuing a candidate that is currently seeking a BS or MS in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
* Proficiency in programming languages like Python, Java, C++ and have exceptional programming skills.
* Coursework, experience, or knowledge related to Large Language Models (LLM's).
* Experience data mining from LLMs.
* Proficient with Microsoft Office Suite.
* Previous experience preparing proposals is highly desired.

**Responsibilities:**


* Works closely with ARA managers to develop artificial intelligence tools with a goal of automating a particular process.
* Works with subject matter experts to understand their needs and capture workflows for AI solutions.
* Follows technical guidelines and best practices for source control, documentation, and responsible and ethical AI.
* Monitor and troubleshoot AI systems to ensure performance and reliability.
* Perform other related duties as needed.

**Company information:**


ARA is an employee-owned international research and engineering company recognized for providing superior solutions to complex and challenging problems in the physical sciences. The company, founded in Albuquerque, NM, in 1979, currently employs over 2,000 professionals. ARA offices throughout the United States and Canada provide a broad range of technical expertise in defense technologies, civil technologies, computer software and simulation, systems analysis, environmental technologies, and testing and measurement. The corporation also provides sophisticated technical products for environmental site characterization, pavement analysis, and robotics.


At ARA, employees are our greatest assets. The corporation realizes that employee ownership spawns greater creativity and initiative along with higher performance and customer satisfaction levels. ARA gives its employees the tools, training, and opportunities to take more active roles as owners. The culture is challenging; innovation and experimentation are the norm. Employees are eligible for contributions which not only add to the company’s success, but also their own through the Employee Stock Ownership Plan (ESOP). The motto, “Engineering and Science for Fun and Profit” sums up the ARA experience.


Equal Opportunity Employer/Protected Veterans/Individuals with Disabilities


The contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 CFR 60-1.35(c)","https://www.indeed.com/cmp/Applied-Research-Associates,-Inc","https://www.ara.com/join-us","Albuquerque, NM","1,001 to 5,000","$100M to $500M (USD)","ARA is a research/engineering company recognized for providing technically excellent solutions to challenging problems in physical sciences.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/c58df046968012d0be497acd3028bfc1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/2f10f12d8e2b8e4ecec4be904347c394","",""
"4022291737","linkedin","https://www.linkedin.com/jobs/view/4022291737","","Machine Learning / Artificial Intelligence Intern/Co-Op (Graduate | 2025 | Hybrid)","RemoteWorker US","Austin, TX","","2024-09-12","","","","","","","","","","","","","https://www.linkedin.com/company/remoteworkerus","","","","","","","","",""
"4022291788","linkedin","https://www.linkedin.com/jobs/view/4022291788","","Machine Learning / Artificial Intelligence Intern/Co-Op (Grad| Spring 2025 | Hybrid)","RemoteWorker US","Santa Clara, CA","","2024-09-12","","","","","","","","","","","","","https://www.linkedin.com/company/remoteworkerus","","","","","","","","",""
"4023577696","linkedin","https://www.linkedin.com/jobs/view/4023577696","","Technical Intern 1, Artificial Intelligence (Remote)","ARA","Panama City, FL","","","","","","","","","","","","","","","https://www.linkedin.com/company/ara","","","","","","","","",""
"4023583353","linkedin","https://www.linkedin.com/jobs/view/4023583353","","Product Operations Intern","GenPark AI","","","","","","","","","","","","","","","","https://www.linkedin.com/company/genparkai","","","","","","","","",""
"4007091149","linkedin","https://www.linkedin.com/jobs/view/4007091149","","Machine Learning Intern","Brunswick Corporation","Champaign, IL","","2024-09-12","","","","","","","","","","","","","https://www.linkedin.com/company/brunswick-corporation","","","","","","","","",""
"4023623253","linkedin","https://www.linkedin.com/jobs/view/4023623253","","Machine Learning Intern","Redhorse Corporation","Arlington, VA","","2024-09-11","","","","","","","","","","","","","https://www.linkedin.com/company/redhorse-corporation","","","","","","","","",""
"4025670347","linkedin","https://www.linkedin.com/jobs/view/4025670347","","Data Science Intern","Komatsu","Peoria, IL","","","","","","","","","","","","","","","https://jp.linkedin.com/company/komatsu","","","","","","","","",""
"4025912772","linkedin","https://www.linkedin.com/jobs/view/4025912772","","TEDx Editorial Intern (Science)","TEDx","New York, NY","","","","","","","","","","","","","","","https://www.linkedin.com/showcase/tedxofficial/","","","","","","","","",""
